Paper_no.,Year of publication,Latitude,Trophic study,Organizational scale,Organism type,Biome,No. resource taxa,No. consumer taxa,Study type,Empirical type,Effect of diversity,Effect of asynchrony,Sync. mechanisms ,Async. Mechanisms,Effect of predators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2014,Multi-region,monotrophic,Community,zooplankton,aquatic,aquatic,Aquatic,emperical,observational,NA,Yes,NA,"the processes driving compensatory dynamics may be local in their extent, while those generating synchronous dynamics operate at much larger scales.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2014,9.2,monotrophic,Community,Plantae,terrestrial,terrestrial,Forest,emperical,observational,Yes,Yes,NA,variability of community abundance declines monotonically with increasing sampling area.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2014,59 to 65,monotrophic,Community,invertebrate,aquatic,aquatic,stream,emperical,observational,NA,NA,climatic factors synchronized different invertebrate communities even at far distances; certain environmental factors more important in promoting synchrony at different scales ,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2014,33 to 42,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,observational,Yes,Yes,NA,high precipitation variability prodiced strong species negative covariance; portfolio effects with high mean annual precipitation,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2014,NA,monotrophic,Community,Protist,aquatic,aquatic,Aquatic,emperical,experimental,Yes,Yes,NA,incraseing phlogenetic diversity promoted temporal stability of community biomass,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2014,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,Both,Yes,competition leads to synchrony in predators; top-down control leads to synchronization,competition promotes compensatory dynamics in prey,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2014,NA,monotrophic,Population,model,aquatic,aquatic,Aquatic,theoretical,modelled,NA,Yes,NA,river complexity buffers synchronization,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2014,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,Yes,NA,Habitat loss reduces the amount of spatial insurance conferred by the habitat structure on biodiversity by preventing species from dispersing to environmentally suitable areas.,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2014,29.5,multitrophic,Community,many,aquatic,aquatic,estuary,emperical,observational,Yes,Yes,Environmental forcing promotes synchrony of macrobentho biomass,asynchronous responses among species compensates for environmental change,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2014,42.4,multitrophic,Community,many,aquatic,aquatic,Aquatic,emperical,experimental,Yes,Yes,NA,Richness increases asynchrony; increased number of weak interactions,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2014,Multi-region,monotrophic,Community,plantae,AT,aquatic and terrestrial,aquatic and terrestrial,meta,experimental,Mixed,Yes,NA,"in grasslands, increasing species richness stabilizes whole-community biomass but destabilizes the dynamics of constituent populations; interspecific interactions tend to stabilize community biomass in diverse communities.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2014,31.05,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,growth among species was more asynchronous and overyielding values were greater during and after a drought in native than exotic mixtures.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2014,50.4,monotrophic,Community,Algae,aquatic,aquatic,Aquatic,emperical,observational,NA,Yes,NA,geographic distance increases asynchrony in species composition,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2014,45,monotrophic,Population,Pices,aquatic,aquatic,river,emperical,observational,NA,Yes,NA,"spatial variation decreases interannual changes in overall juvenile production, which suggests that conservation and restoration of spatial diversity will improve population persistence for this metapopulation",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2014,Global,monotrophic,Community,Pices,marine,marine,marine,emperical,observational,Yes,Yes,Higher levels of fishing pressure tended to synchronize the community response to the external driver resulting in large changes in total biomass,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2013,42,multitrophic,plant-pollinator,Plantae,terrestrial,terrestrial,farm,emperical,observational,Yes,Yes,synchrony between bee activity and apple peak bloom due to complementarity among bee species; bioviersity increases synchrony between pollinator and plant,biodiversity leads to bee species asynchrony,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2013,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,NA,No,NA,delayed dispersal leads to decreased phase synchronization of predator-prey,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2013,42,multitrophic,Community,Pices,aquatic,aquatic,Aquatic,emperical,experimental,Yes,Yes,NA,heterogenous predation reduces spatial synchrony and disrputs synchronous population dynamics,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2013,Global,multitrophic,Population,many,AT,aquatic and terrestrial,aquatic and terrestrial,emperical,observational,NA,Yes,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2013,51,monotrophic,Population,Insecta,terrestrial,terrestrial,Grassland,emperical,modelled,NA,Yes,NA,extinction and recolonization of a local population increased the synchrony of surrounding populations,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2013,31,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,annual variation in precipiation led to increased variation in production,stability of plant production increases with species richnes; certain functional traits lead to greater stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2013,30.05,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,grazing reduces stability of biomass,functional redundancy promotes stability of biomass in response to grazing,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2013,NA,multitrophic,Host-parasite,model,model,NA,NA,theoretical,modelled,No,Yes,environmental synchrony promotes synchronous fluctuations among taxa; manifested greater with colored noise (autocorrelated species),Assumptions of stochasticity (white noise) suggest that ecosystems are less variable and more predictable then they really are,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2013,Multi-region,monotrophic,Community,plantae,AT,aquatic and terrestrial,aquatic and terrestrial,emperical,experimental,Mixed,Yes,NA,highest levels of producivity are not associated with highest levels of stability; diversiy does not maximize ecosystem functioning,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2013,22.04,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,diversity led to stronger recovery; complimentarity,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2013,NA,monotrophic,Population,zooplankton,aquatic,aquatic,Aquatic,emperical,experimental,NA,Yes,dispersal under synchronously varying environments reduced stability,asynchronous environment with and without dispersal promoted stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2013,57,monotrophic,Population,Aves,marine,marine,marine,emperical,observational,NA,Yes,"synchronous, exceptional responses of a species group that are driven by environ- mental variation; reduces portfolio effect",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2013,-1.88,multitrophic,Community,mammalia,terrestrial,terrestrial,Grassland,emperical,observational,NA,No_pred-prey,ENSO leads to greater variation in prey; less predator-prey synchrony,NA,prey_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2013,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,Yes,Yes,strong competition leads to increased variability,asynchrony in species responses to environmental fluctuations promotes stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2013,Multi-region,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,demographic stachasticity and lower richness decreases stability,asynchrony in species responses to environmental fluctuations promotes stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2012,47.1,monotrophic,Community,Phytoplankton,aquatic,aquatic,lake,emperical,observational,Yes,NA,environmental drivers lead to autocorrelation and strong postive covariation in species occurance,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2012,± 45,monotrophic,Community,invertebrate,marine,marine,Intertidal,emperical,experimental,Yes,Yes,loss of caonpies reduced stability by increasing the synchrony of species fluctiations; biological forcing via facilitation can promote species synchrony ,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2012,NA,monotrophic,Population,model,model,NA,NA,theoretical,modelled,NA,Yes,temporal coherence between nieghboring local communities has a negative impact on stability,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2012,NA,multitrophic,Predator-prey,ciliate,aquatic,aquatic,Aquatic,emperical,experimental,NA,Yes and No_pred-prey,NA,intermediate levels of fragmentation provide optimal conditions for stability in predator-prey systems,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2012,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,NA,NA,stochastic models led to synchronized predator-prey dynamics under high dispersal,frequent dispersal for either predator or prey spatially decoupled trophic interactions with lower synchrony for non-dispersing level,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2013,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,Yes,Yes,NA,uneveness among species contributes to asynchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2013,47.4,monotrophic,Community,Phytoplankton,aquatic,aquatic,lake,emperical,observational,Yes,Yes,eutrophication leads to loss of biomass compensation and compensatory dyanamics among groups,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2013,NA,monotrophic,Community,invertebrate,marine,marine,Intertidal,emperical,experimental,Yes,Yes,high environmental fluctuations increased synchrony among specialists and intermediates,high environmental fluctuations did not increase synchrony among generalists,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2013,32.11,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,Mixed,Yes,population stability peaked and then decrased with biodiversity,asynchrony in local productivity promoted spatial insurance,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2013,43.5,monotrophic,Community,macroinvertebrate,aquatic,aquatic,lake,emperical,observational,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2012,NA,multitrophic,Community,model,model,NA,NA,theoretical,modelled,Yes,Yes,increasing richness in species-environment interactions reduces stability in uncorrelated environments,increasing richness in species-species interactions is only stabilizing in uncorrelated environments ,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2012,NA,monotrophic,Population,model,model,NA,NA,theoretical,modelled,NA,Yes,local extinction grows with  connectivity; spatial synchronization is too strong and that regional-scale extinction becomes possible. ,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2012,42.02,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,nutrient addition reduced stability,mowing increased population and community stability ; increases with richness,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2012,43.11 to 46.24,monotrophic,Population,Plantae,terrestrial,terrestrial,holocene grassland,emperical,observational,NA,Yes,Synchronous variation in environmental factors could alternatively explain the observed synchrony without the need for stabilization,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2012,50.55,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,"negatively correlated species dynamics; pecies belonging to different functional groups fluctuated asynchronously, while species dynamics within functional groups were more synchronous. Community-wide species synchrony decreased with increasing species richness, and temporal stability at the community level increased",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2011,40.37,multitrophic,Community,aves,terrestrial,terrestrial,salt marsh,emperical,observational,NA,Yes,NA,generalist predation led to a decrease in interspecific synchrony,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2011,36 to 41,monotrophic,Population,Pices,aquatic,aquatic,Marine-Aquatic,emperical,observational,NA,Yes,NA,spatial asynchrony among rivers promote diversity in responses,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2011,28.89,monotrophic,Community,Phytoplankton,aquatic,aquatic,Aquatic,emperical,observational,NA,NA,NA,environmental variation among sites leads to asynchronous dynamics,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2011,35.58,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,No,NA,species and community stability enhanced by fertilization; no diff in synchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2011,NA,monotrophic,Community,Phytoplankton,aquatic,aquatic,Aquatic,emperical,experimental,Yes,Yes,NA, Asynchrony in pH pertur- bations generated spatially and temporally varying species refugia,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2011,36 to 42,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,observational,Yes,No,positive covariance among spatial cells,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2011,40.49,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,experimental,no_effect,No,variance and covariance increased with increasing species richness,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2011,35.31,monotrophic,Population,plantae,marine,marine,seagrass,emperical,observational,NA,Yes,NA,"magnitudes of the temporal variations for the local clusters were greater than that of the entire bed, suggesting that asynchronous fluctuation in different areas of the bed plays an important role in the overall stability of the seagrass bed",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2011,NA,multitrophic,Community,model,marine,marine,subtidal reef,emperical,experimental,NA,Yes,predator addition destabilized aggregate herbivore abundance; stability or herbivores and macroalgae declined with increasing omnivory,NA,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2011,NA,multitrophic,Predator-prey,model,aquatic,aquatic,Aquatic,emperical,experimental,NA,Yes,spatial synchrony over short dispersal distances,NA,system_unstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2010,Multi-region,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,stabilizing effects of diversity on community productivity through population asynchrony and overyielding ,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2010,34.8,multitrophic,Community,macroinvertebrate,aquatic,aquatic,stream,emperical,experimental,no_effect,Yes,predator presence synchronized community,absence of predator had little effect on synchrony,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2010,38.46,monotrophic,Population,pices,aquatic,aquatic,estuary,emperical,modelled,NA,Yes,NA,spatial asynchrony in recruitment promoted increased productivity and stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2010,51.2 to 53.35,monotrophic,Community,Algae,marine,marine,coastal and estuary,emperical,observational,NA,Yes,fluctuations in wind/wave climate synchronized communities,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2010,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,NA,Yes and No_pred-prey,"dispersal rate low, weak environmental fluctuations reduce food web stability through intraspecific synchrony across communities; Strong correlated environmental fluctuations lead to (i) spatially asynchronous and highly correlated local consumer dynam- ics when dispersal is low and (ii) spatially synchronous but inter- mediate local consumer correlation when dispersal is high",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2010,NA,monotrophic,Community,Pices,aquatic,aquatic,river,emperical,modelled,NA,NA,stability of fish assemblages varied with flow,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2010,NA,monotrophic,Community,bacteria,aquatic,aquatic,bacterial,emperical,experimental,NA,Yes,dispersal in the presence of predators increases synchrony,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2009,NA,monotrophic,Community,Protist,aquatic,aquatic,Aquatic,emperical,experimental,Yes,Yes,NA,discrepencies in carrying capacity led to greater asynchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2009,NA,monotrophic,Population,Pices,marine,marine,coastal,theoretical,modelled,NA,Yes,connectivity reduced metapopulation productivity and stability,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2009,Multi-region,monotrophic,Community,many,AT,"marine, aquatic, terrestrial",many,emperical,observational,NA,No,compensatory dynamics are in fact largely outweighed by environmental forcing; leading to synchrony,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2009,31.05,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,"Greater richness increased temporal stability by increasing overyielding, asynchrony of species fluctuations and statistical averaging",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2005,42.41,monotrophic,Community,zooplankton,aquatic,aquatic,pond,emperical,observational,Yes,Yes,NA,CV appeared to be because of portfolio effects (statistical averaging of species’ biomass fluctuations) rather than negative covariances among zooplankton taxa,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2004,48.57,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Weak,Yes,variability greater under fertilization,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2008,NA,monotrophic,Community,Plankton,aquatic,aquatic,pond,emperical,experimental,NA,Yes,NA,"asynchrony promoted stability, density, abundance, and productivity; compensation",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2004,31.17,multitrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,Yes,No,NA, interspecific interactions other than competition affect community stability,no_effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2004,NA,multitrophic,Community,model,model,NA,NA,theoretical,modelled,NA,Yes,NA,compartmentalization promotes syability; weak interactions and asynchrony within trohpic levels promotes stability,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2004,NA,monotrophic,Community,Plankton,aquatic,aquatic,Aquatic,emperical,experimental,Mixed,Yes,environmental variation destablized consumer dynamics; species richness increased covariance at certain levels,at certain levels of ruchness temperature fluctuations lowered community covariance,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2008,44.29,multitrophic,Population,plantae,terrestrial,terrestrial,coastal,emperical,observational,NA,Yes,NA,higher growth rate was associated with greater temporal variability and lower synchrony ; but also lower abundnance and predator suppresion,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2008,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,Yes,Yes,NA,niche differentiation decreases synchrony of species,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2003,32,monotrophic,Community,Plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,No,NA,overyielding led to greater stability through greater diversity; only significant at smaller scales,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2003,NA,multitrophic,Community,model,model,NA,NA,theoretical,modelled,NA,Yes,positively correlated environment synchrnozes prey but drecreases long-term autocorrelation; also suppresses the predator-prey cycle,NA,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2008,NA,multitrophic,Community,model,model,NA,NA,theoretical,modelled,NA,Yes,NA,dispersal must be above a specified threshold to synchrnoze population dynamics,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2008,32,monotrophic,Community,many,terrestrial,terrestrial,many,emperical,observational; experimental,NA,Yes,species often covary positively because coexisting species respond similarly to fluctuations in their resource base driven by climatic fluctuation,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2003,Multi-region,monotrophic,Population,pices,aquatic,aquatic,Marine-Aquatic,emperical,observational,NA,NA,NA,stability increased with population size; more complex spatial and genetic structure,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2003,44.32,monotrophic,Community,Insecta,aquatic,aquatic,stream,emperical,observational,Yes,Yes,NA,increaseing heterogneity promotes stability of community,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2007,38.5,monotrophic,Community,macroinvertebrate,aquatic,aquatic,stream,emperical,observational,NA,NA,Stability and persistence increased as a result of drought in small streams (first-order) but decreased in larger streams (second- and third-order); dy -season communities less stable,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2007,NA,multitrophic,Community,model,model,NA,NA,emperical,modelled,NA,No,Synchrony actually promotes stability because: (i) synchronous declines in consumer density reduce the maximum abundance of top predators and (ii) resource competition quickly converts synchronous increases in consumer density into synchronous decline,NA,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2007,32,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,Yes,NA,NA,species diversity promotes stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2002,NA,monotrophic,Community,plantae,model,NA,NA,theoretical,modelled,Yes,Mixed,"simple statistical averaging, as inferred from this formulation, does not necessarily lead to a positive correlation between species diversity and community stability",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2007,40.91,monotrophic,Community,Pices,marine,marine,coastal,emperical,observational,NA,Yes,no compensatory dynamics among species,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2007,47.4,monotrophic,Community,Plankton,aquatic,aquatic,lake,emperical,observational,Yes,Yes,NA,"compensatory dynamics occur at a sub-annual scale (and at the annual scale) reducing variability; not detected by aggregate measures
in crustaceans) leading to substantial reductions in community-level variability.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2007,NA,monotrophic,Community,aves,terrestrial,terrestrial,farmland,emperical,observational,Yes,Yes,NA,heterogeneity promotes stability; un-cropped land deeply influenced richness and stability of bird assemblages,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2002,NA,monotrophic,Community,NA,model,NA,NA,theoretical,modelled,Yes,Yes,NA,communities with more competing species will be more stable,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2006,47.4,multitrophic,Community,Plankton,aquatic,aquatic,lake,emperical,observational,Yes,Mixed,predation increases synchrony among prey species,NA,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2006,45,multitrophic,Community,Pices,terrestrial,terrestrial,Forest,emperical,observational,NA,No_pred-prey,synchrony between predator and prey,generalist predation led to a decrease in interspecific synchrony,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2006,18.28,multitrophic,Community,many,aquatic,aquatic,Intertidal,emperical,experimental,Yes,Yes,NA,temporal variability of community and populations decreased with species richness,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2006,39.31 to 44.16,monotrophic,Population,Insecta,terrestrial,terrestrial,Forest,emperical,observational,NA,Yes,synchronization caused by dispersal was primarily dependent upon the instability of populations,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2006,66.15,monotrophic,Population,Pices,aquatic,aquatic,river,emperical,observational,NA,NA,NA,spatial isolation promoted spatial asynchrony and stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2001,NA,monotrophic,Population,model,model,NA,NA,theoretical,modelled,NA,Yes,highly synchronous dynamics tended to be associated with greater metapopulation extinction within regions of chaotic local population growth,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2001,NA,multitrophic,Predator-prey,model,terrestrial,terrestrial,NA,theoretical,modelled,NA,Yes,NA,demographic stochasticity in combination with dispersal is capable of producing and maintaining sufficient asynchrony between local populations to ensure long-term regional (metapopulation) persistence,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2001,43.45,monotrophic,Population,mammalia,aquatic,aquatic,river,emperical,observational,NA,NA,NA,regional stability from asynchrony across local patches,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2001,44 to 45,monotrophic,Population,pices,aquatic,aquatic,river,emperical,observational,NA,Yes,spatial synchrony from weather conditions for some age classes; age specific synchrony,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2005,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,NA,Yes,dispersal ability of interacting species can influence the local spatial aggregation,NA,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2005,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,NA,Yes,disturbance can lead to higher risk of extinction through larger fluctuations in population numbers and a higher degree of synchrony between populations,NA,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2005,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,NA,NA,increase in prey mobility and fecundity and decrease competition leads to increase in the predator-prey spatial covariance at short distances and hence to a higher predation pressure on the prey.,NA,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2005,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,NA,Yes,NA,stability results from interemediate competitive interaction strength,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2001,58.16,monotrophic,Population,Insecta,terrestrial,terrestrial,Forest,emperical,observational,NA,Yes,NA,Local scale variation let to asynchrony at stand (regional) scale,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2001,44 to 71,monotrophic,Population,mammalia,terrestrial,terrestrial,NA,emperical,observational,NA,NA,NA,"Large mammals showed less variance and more stable dynamics than small mammals, consistent with, among other factors, differences in their potential population growth rates",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2000,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,Yes,Yes,NA,greater diversity stabilizes the community even though it destabilizes individual populations. ,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2000,NA,multitrophic,Predator-prey,Protist,aquatic,aquatic,Aquatic,emperical,experimental,NA,Yes,NA,Predators and prey persisted longer in all subdivided microcosms than in undivided bottles. ,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2000,NA,multitrophic,Predator-prey,Protist,model,NA,NA,emperical,experimental,NA,Yes,NA,prey synchrony decreased with predator-prey correlation,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2005,Multi-region,multitrophic,Population,aves,terrestrial,terrestrial,Forest,emperical,observational,NA,No,variable synchrony between birds and insect (prey) abundance,NA,no_effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
